Community,Average_Risk,Members,IDs,Num_Members
59,0.25,"JIVIKA ACHARYA, HENRY VAUGHN, PAMELA PHILLIPS, CHRISTOPHER MCCOY, JOSÉPHINE MARCOUX, DOROTHY HENDERSON, LAURENT CHOUINARD, ALEXANDRA DESROSIERS, TONY MOORE, KRISTINA ANDERSON, KELLY MOORE, FRANCISCO GONZALES, LINDA MORALES, ANTHONY JOHNSON, DR.MÓNICA GALARZA, DR.PAMELA ROMERO, STACY LEE, JON HART, STEVEN TAYLOR, DAVID HOWELL, KURT MOON, CHRISTOPHER MOON, JAMES POTTS, ERICA FUENTES","EXTERNAL177793, EXTERNAL760755, CUST12268249, EXTERNAL254407, CUST44727326, EXTERNAL541495, EXTERNAL383037, CUST51158654, CUST77188529, CUST86117064, CUST56582279, CUST49422387, EXTERNAL998053, CUST57806030, EXTERNAL188247, CUST71686100, CUST80775167, EXTERNAL574086, CUST61849551, CUST86447158, CUST99054324, EXTERNAL810734, EXTERNAL145562, CUST36695430",24
832,0.25,"STEVEN HAMMOND, BELINDA BAILEY, DR.KENNETH JOHNSTON, CHRISTELLE COULOMBE","EXTERNAL791361, CUST91609786, CUST92678602, CUST92105501",4
104,0.25,"LIU JING, KEVIN SAWYER, REBECCA YOUNG, GUY-OLIVIER BOLDUC, DR.DAWN BENNETT, SHELBY BROWN, MIRANDA GREEN, MICHEL BEAULIEU, SHRAY MALL, MAURICE TARDIF, SAMANTHA OWEN, DR. TAMARA WILLIAMS","EXTERNAL902351, EXTERNAL657584, CUST70931421, CUST77347023, EXTERNAL249798, CUST24952060, EXTERNAL996542, CUST13690232, CUST24948072, EXTERNAL493032, CUST49212816, CUST60056259",12
200,0.25,"BOBBY HARRIS, FELICIA SALAZAR, FORTUNAT USTINOVICH MASLOV, DR.RACHAEL HUBBARD, RACHAEL ROBINSON, DOUGLAS GONZALEZ, VALERIE PRUITT, PATRICK PHAM","EXTERNAL144664, CUST82072417, CUST32515777, CUST58361628, EXTERNAL801060, EXTERNAL897491, CUST72856637, CUST44348689",8
368,0.25,"SHANNON BRADLEY, KIM JENKINS, ADIRA DEWAN, EMILY MILLER","EXTERNAL114943, EXTERNAL637378, CUST32417932, CUST24682604",4
283,0.25,"DR.MARYSE-JULIE RIVARD, STEPHEN NELSON, LOUIS AUDET, VICTOR ARCHAMBAULT, FREDERICK CABRERA, COURTNEY GREENE, CODY RAMSEY, DIANA LAWRENCE, MITCHELL STANLEY, KIMBERLY SHEPHERD, ROBERT SÉGUIN, STACEY SMITH, DR. LAWRENCE MARTINEZ, TERRI SIMMONS, DR.ALEXIS VASQUEZ, BECKY WEST, JEFFERY MURPHY, YUVAAN HALDER, MATHIEU BÉLAND, JUDITH SMITH","CUST69667305, CUST54998889, CUST28146540, EXTERNAL420293, CUST44171874, CUST78818887, EXTERNAL619265, CUST68915145, EXTERNAL154493, CUST27895329, CUST90734534, CUST38927103, CUST79870489, EXTERNAL388602, CUST78136383, CUST84945112, EXTERNAL163941, EXTERNAL801218, CUST62878936, EXTERNAL428081",20
338,0.25,"BRANDON MARSHALL, BÉATRICE OUELLET, DR.MARIANO CHAPA, MR. GORDON SANTOS JR., CLAIRE PROULX, MANUEL JUAN ESPINO, GÉRARD-BERNARD DIONNE, DR.MIKE HARRIS, RACHEL TAYLOR, LINDA AGUILAR, MEGAN ELLIS, MARIA WILLIAMS PHD, JOSHUA BELL, JEFFREY HOLT, THOMAS STEWART, MICHAEL ALLEN, MEGAN MORGAN, DANIEL WOOD, DANA SCHMIDT, DR.PRISCILLA MCKEE","EXTERNAL451984, EXTERNAL642869, EXTERNAL637210, EXTERNAL525279, CUST69825409, EXTERNAL420490, CUST65130084, CUST49868626, CUST39529653, CUST86587232, CUST87816238, EXTERNAL318429, CUST23229463, EXTERNAL519910, CUST56026237, EXTERNAL432958, CUST47262010, CUST57312630, EXTERNAL452018, EXTERNAL848284",20
305,0.25,"CHARLES STANTON, HÉLÈNE LABONTÉ, MARY JACKSON, LOBANOVA VERONIKA ARHIPOVNA, PATRICIA WHITE, TUSHAR BORAH, JOSHUA ELLIS, MANIKYA MALHOTRA","EXTERNAL970572, CUST86591848, CUST54570501, CUST64111087, CUST57574021, CUST21005388, EXTERNAL476337, CUST21528956",8
199,0.25,"ANAY LAD, KRISTEN DUNCAN, LUCIE PARADIS, ALEXIS ANDERSON","EXTERNAL818255, CUST62169356, CUST17098365, CUST87293186",4
71,0.23529411764705882,"DANIEL GREEN, REBEKAH GOODWIN, DOROTHY MCLEAN, XAVIER COUTURE, ANGELA DEAN, CASEY STEVENSON, EVAN JOHNSON, WALTER WALSH, MICHELLE BRISSON-LAPIERRE, MARY PIERCE, DR.KATHRYN MILLER, IRA SANDAL, EMMA GÉLINAS, CHEN LI JUAN, STEPHEN WATERS, AMY SMITH, NATALIE HALL","EXTERNAL960330, EXTERNAL241393, CUST26372737, CUST19345268, EXTERNAL304269, CUST25216525, CUST59187176, EXTERNAL601277, CUST35475939, CUST50429660, EXTERNAL371650, EXTERNAL504847, EXTERNAL204137, EXTERNAL675782, CUST49341041, EXTERNAL185435, CUST71107394",17
301,0.23529411764705882,"JOSHUA BROWN, DENIS TESSIER, ANTHONY NGUYEN, XIA LI LI, JEFFERY HALE, ASHLEY CARPENTER, VERONICA ROBERSON, DR.NICHOLAS GRANT, DEBRA FIELDS, THOMAS PRÉVOST, LARRY RIVERA, LARRY WEAVER, MICHAEL JOHNSTON, JULIA MURPHY, RENEE MALONE, FLORENCE BÉLAND, RENÉ-ÉTIENNE ST-JEAN","EXTERNAL853169, EXTERNAL542211, CUST32838242, CUST88768781, EXTERNAL796334, CUST54247494, EXTERNAL484801, CUST92624149, EXTERNAL850852, CUST39987003, EXTERNAL299105, EXTERNAL854233, EXTERNAL216321, EXTERNAL854364, CUST36252074, CUST26431770, CUST23650072",17
32,0.22727272727272727,"AMY VINCENT, ZHOU LI, LORI TAYLOR, DR.SETH REEVES, NITYA BOBAL, DAVID WILLIAMS, DR.PAUL MARTINEZ, BRITTANY JONES, SARA ROGERS, SARAH DAUGHERTY, MICHAEL JOHNSON, JOSHUA WATSON, DORONIN DOBROSLAV JAROSLAVOVICH, NOËL LAPOINTE, CAROL JIMENEZ, MARY OLIVER, MR. RYAN DAVIDSON, ERIK HERRERA, MATTHEW COOPER, CRAIG MOORE, EDWARD FLORES, GABRIELLE ROSALES DDS","CUST43593924, CUST98903556, EXTERNAL550452, CUST50338284, CUST40004895, CUST99889838, EXTERNAL199038, EXTERNAL111407, CUST55408933, CUST91199927, CUST11208995, CUST83179230, CUST89180016, EXTERNAL750991, CUST18480796, CUST53834711, CUST11133887, EXTERNAL357870, CUST47437733, EXTERNAL587062, CUST61550231, CUST25089918",22
201,0.2222222222222222,"KIMBERLY BEST, KIMBERLY BEST, YUVRAJ  KURUVILLA, ROBERT HOWARD, TERRY FRAZIER, MARCELLE JEAN, DR.RONALD LOPEZ, DOMINIQUE HOWARD, WILLIE LAMBERT","EXTERNAL211403, CUST73457399, CUST24623825, EXTERNAL225896, EXTERNAL465772, CUST28612234, EXTERNAL265823, EXTERNAL205227, EXTERNAL578647",9
494,0.2222222222222222,"MICHAEL NELSON, STEVEN HAMMOND, COURTNEY PACE, TIYA VIRK, LIU FENG YING, CYNTHIA VALENCIA, SAMANTHA SPENCER, KIM GAMBLE, DR.CHARLENE JOHNSON","EXTERNAL973619, EXTERNAL643413, CUST75719513, CUST40996318, CUST74663932, CUST43859184, CUST38043470, CUST89416741, EXTERNAL755011",9
439,0.21428571428571427,"TRACEY ONEILL, KAYLA BELL, SHRAY VOHRA, DR.LIU JIA, ROBERT MOSS, BERNARD GERVAIS, CESAR ROBERSON, KELLY BOWERS, TIMOTHY CONTRERAS, DANA JONES, PAMELA ORTIZ, MÉLANIE-GABRIELLE LAMOUREUX, DR.TAN QIAN, DR.LAURENCE TESSIER","CUST12344389, CUST29641191, CUST34085938, CUST79322050, EXTERNAL505492, EXTERNAL989191, CUST41632480, EXTERNAL230434, EXTERNAL196734, CUST40565883, EXTERNAL558186, CUST97962618, EXTERNAL494735, CUST51144440",14
282,0.21428571428571427,"THOMAS HICKS, HAZEL DATTA, JOSHUA WRIGHT, KELSEY MILLS MD, GABRIELLE ALLEN, PAUL TRÉPANIER, JOANN ASHLEY, JASMINE WOLF, RICHARD PACE PHD, JIMMY DOMINGUEZ, KATHLEEN VEGA, DR.MEGAN KING, JENNA LEE, MARC CLARK","CUST38721914, CUST28295610, CUST38566003, EXTERNAL965034, CUST90895337, EXTERNAL633225, CUST56054611, CUST73214828, EXTERNAL172850, EXTERNAL673277, CUST19888259, CUST95706352, EXTERNAL754623, CUST48004808",14
504,0.2,"CASEY RUSSELL, TRAVIS PROCTOR, DORIS JENNINGS, CHRISTOPHER BROWN, CURTIS MILLER","CUST28201600, CUST45132020, CUST51748072, CUST34251561, EXTERNAL779298",5
81,0.2,"DANIEL ZIMMERMAN, JULIE PEREZ, GUAN SHU LAN, ANNA SPENCE, BROOKE CONWAY, JOSEPH MOYER, YUVRAJ  SHERE, LORI HARRIS, JAMES JACOBSON, EVA CHANA","CUST68158539, CUST21338264, CUST13195314, EXTERNAL103302, CUST55572313, CUST19619030, CUST15182071, CUST24500873, EXTERNAL666210, CUST88168984",10
83,0.2,"DARREN NORMAN, DR.ISABEL HESS, JOANN BERRY, ADVIK TAK, DEMENTIJ EVSEEVICH MEL'NIKOV, KATHERINE SALAZAR, CURTIS ROWE, SANDRA MCKINNEY, KARTIK HORA, SARA LYNCH, ROBIN WALKER, JOSHUA BUSH, MARIO JONES, GUY LAPIERRE, DR.BRANDON MENDOZA","CUST16666102, EXTERNAL462083, CUST13316799, CUST54072312, EXTERNAL402128, CUST22386319, CUST61149011, CUST65910095, CUST69695896, CUST99774645, EXTERNAL695268, EXTERNAL944412, CUST43213348, CUST74250810, CUST43383307",15
61,0.16666666666666666,"EVELYN MCLAUGHLIN, DR.NICHOLAS PHILLIPS, MATTHEW NIXON, LUC CARON, BRADLEY MITCHELL, CHRISTOPHER SCHNEIDER, DAWN PATTERSON, ALAIN ST-JEAN, EMILY KNAPP, RICHARD SOLIS, GREGORY ESPINOZA, MARIA GRIFFITH","CUST54606598, CUST12282122, EXTERNAL903620, EXTERNAL176084, CUST96633928, CUST35472439, EXTERNAL635759, CUST38451785, EXTERNAL120953, CUST76456669, CUST13535882, EXTERNAL552349",12
183,0.09090909090909091,"MATTHEW WELLS, DR.DANIEL CALDWELL, VIDUR SINHA, THÉRÈSE OUELLET, HENRI MARTEL, SARA JACKSON, HANNAH FLORES, TROY HERNANDEZ, AMANDA WADE, RONALD LAWSON, CHRISTOPHER MCGEE","CUST24782428, CUST23380490, CUST87067442, CUST16103932, EXTERNAL155644, CUST54409696, CUST97452978, CUST44605894, EXTERNAL377683, CUST92057127, EXTERNAL535747",11
